Horodateur,nb_apps,nb_apps_utiles,apps_indispensable,app_choisie,catégorie
2019 12 21 7:37:02 PM UTC+1,58,16,Messages  Spotify  YouTube  Gmail  Reddit  Brave,Brave,consommation
2019 12 08 11:14:20 PM UTC+1,21,9,meteo  Mail  Word  Dropbox  Snapchat  WhatsApp  LCLBanque  BuyOrNot  Yuka,BuyOrNot,consommation
2019 12 22 11:40:23 PM UTC+1,53,9,Whatsapp  Instagram  Clue  Snapchat  SG  Mail  Apple Music,Clue,care
2019 12 21 10:26:35 PM UTC+1,72,18,Horloge meteo  Clue RATP  messages Appel  Facebook  Messenger  Snapchat   Instagram Safari  Gmail  Notes  Drive  WhatsApp YouTube.,Clue,care
2019 12 21 10:24:38 PM UTC+1,55,30, WhatsApp  RATP  GoogleMaps  Snapchat  Messenger  Gmail  Clue   Youtube.,Clue,care
2019 12 23 1:45:56 PM UTC+1,72,18,Horloge meteo Clue RATP  messages Appel  Facebook  Messenger  Snapchat Instagram Safari  Gmail  Notes  Drive WhatsApp photo  YouTube,Clue,care
2019 11 16.5:31:44 PM UTC+1,48,15,meteoFrance  ouisncf  Play Musique  Clue  Messenger  WhatsApp  Chrome  Snapchat  YouTube Gmail,Clue,care
2019 12 23 11:09:43 PM UTC+1,54,30,Wathsapp  Instagram  Yuka  YouTube  Doctolib  Banxo  Waze,Doctolib,care
2019 12 23 4:12:26 PM UTC+1,87,14,WhatsApp  GoogleMaps  MesComptes    Fitbit Citymapper  ,Fitbit,sport
2019 12 20 3:41:02 PM UTC+1,46,15,WhatsApp  SnapChat  Instagram  Gmail  LCLbanque  Flo  Amazon  Beautéprivé  YouTube  RATP  RFI  SPOTIFY MUSIC  LinkedIn,Flo,care
2019 12 23 1:05:29 AM UTC+1,30,11,WhatsApp  Snapchat  Solitaire  Ratp  Flo  Gmail  Netfix  Amerigo,Flo ,care
2019 12 20 11:02:35 PM UTC+1,16,8,Youtube Whatsapp  Messenger Instagram Spotify RATP Uber  banque Forest,Forest ,consommation
2019 12 23 12:31:09 AM UTC+1,75,15,Snapchat  Instagram  BanquePostale  WhatsApp INCI BeautyNetflix,INCIBeauty,consommation
2019 12 22 6:16:54 PM UTC+1,130,25,Discord  Twitter  Apple music  Asos  Heartsone  Instagram  Snapchat  WhatsApp  Safari  Telegram Banxo  Uber  ubereats  Freeletics Nutrition  Lifesum  Yuka  BasicFit  YAZIO 8fit,Lifesum,consommation
2019 12 14 4:54:29 PM UTC+1,85,25,meteo Safari Twitter  Snapchat  Instagram Wechat Lifesum ,Lifesum ,commerce
2019 12 17 7:13:38 PM UTC+1,23,11,Youtube  WhatsApp  Gmail  Spotify  Podcasts ,Lifesum ,commerce
2019 12 14 6:45:08 PM UTC+1,72,14,Mail  google  youtube  WhatsApp  Sms  Messenger  LCLBanque  Linkedin  RATP  SOSH  Izly  Spotify   Facebook  Instagram  meteo  ,Medico,care
2019 12 22 11:13:32 PM UTC+1,40,17,Deezer    Netflix  Mind    Whatsapp  Youtube  Instagram,Mind,care
2019 12 18 7:16:46 PM UTC+1,52,18,YouTube  Snapchat  ouisncf  Nike Run Club  Instagram,Nike,sport
2019 12 24 12:59:42 AM UTC+1,81,25,Youtube  NBA  Vinted  Instagrm ,Nike,sport
2019 12 22 6:01:01 PM UTC+1,17,5,facebook  instagram messenger snapchat laposte,Nike,sport
2019 12 23 2:13:54 AM UTC+1,18,9,Messenger  Instagram  WhatsApp  YahooMail  Drive  OuiRun  Youtube,OuiRun,sport
2019 12 08 6:21:14 PM UTC+1,41,13,WhatsApp  Twitter Youtube  Ratp  Pacer,Pacer,sport
2019 12 23 8:30:00 PM UTC+1,82,21,gmail  spotify  twitter  instagram  snapchat  facebook  messenger  workplace  workchat  whatsapp  period tracker costar,PeriodTracker,care
2019 12 12 4:40:21 PM UTC+1,42,13,Appel SMS horloge Ratp Slack Gmail Runkeeper,Runkeeper,sport
2019 12 20 11:06:50 PM UTC+1,7,6,Linkedin   what app   Messenger   Medico   RxScanner   Bloomberg,RxScanner ,care
2019 12 23 10:08:56 AM UTC+1,31,11,Messenger  WhatsApp  Spotify  ouisncf  Flo,ScanEat,consommation
2019 12 23 1:38:51 AM UTC+1,129,18,Messages  Contacts  Maps  Gmail  Agenda  Musique Spotify,StayingAlive,care
2019 12 22 6:20:51 PM UTC+1,70,20,Twitter  WhatsApp  Chrome  YouTube  Strava  Instagram,Strava,sport
2019 12 23 1:12:58 AM UTC+1,53,14,Snapchat  meteo  Waze  Spotify  clue,Suividesrègles ,care
2019 12 23 7:42:36 PM UTC+1,51,24,WhatsApp facebook messenger instagram messagesemail internet google map horloge weightWatchers,WeightWatchers,care
2019 12 21 1:23:22 PM UTC+1,72,24,Weward  Facebook  Twitter  Snapchat  Instagram  Messenger  WhatsApp  Amazon  Mail  meteo  Waze  ouisncf  RATP  YouTube  Résultatsfoot  Fortnite  eBay  Googledocs  Googlesheets PowerPoint,Weward,care
2019 12 23 6:04:17 PM UTC+1,87,12,Google  Maps  Google traduction  Facebook  Whatsapp  Yazio  Calculatrice  Horloge  Agenda  Notes  Messages,Yazio,care
2019 12 22 10:18:39 PM UTC+1,54,12,gmail  calendrier periode   labanque postale  notes   netflix  snapchat,calendrier période ,care
2019 12 06 7:24:02 PM UTC+1,23,21,BFMTV  Deezer  Discord  HSBC  Izly  Jodel  LEquipe  Molotov  RMC Sport  Snapchat  ouisncf  WhatsApp  YahooMail,Jodel,care
2019 12 22 10:45:49 PM UTC+1,80,23,Facebook  Instagram  Snapchat  Eurosport  Flash Résultat Krank Appareil photo Spotify GoogleMaps  Citymapper,KrankClub,care
2019 12 20 6:36:13 PM UTC+1,51,18,Spotify  ViaNavigo  Snap,21buttons,commerce
2019 12 06 8:58:54 AM UTC+1,37,6,Twitter  Instagram  Snapchat WhatsApp 21buttons ,21buttons,commerce
2019 12 22 11:56:50 PM UTC+1,19,7,WhatsApp  Outlook  Instagram  RATP  21buttons,21buttons,commerce
2019 12 22 10:47:10 PM UTC+1,40,11,meteo  horloge  Snapchat  Instagram Messenger Spotify,21buttons,commerce
2019 12 22 11:18:29 PM UTC+1,10,8,Instagram  Twitter  Snapchat  Lydia  WhatsApp  21buttons,21buttons.,commerce
2019 12 21 3:00:20 PM UTC+1,28,13,Facebook Outlook WhatsApp Instagram LCLBanque RATP Amazon,Amazon,commerce
2019 12 19 12:29:47 PM UTC+1,48,15,Email  chrome  Facebook  Snapchat  Appareil photo  Free télécommande  Livebox télécommande  Messenger  Netflix  Lequipe  Eurosport  Messagerie  telephone  Contact  Dealabs.,Dealabs,commerce
2019 11 20.5:26:28 PM UTC+1,34,4,Twitter  Messenger  Deezer YouTube.,Dealabs,commerce
2019 12 22 10:02:20 PM UTC+1,31,10,Snapchat  Instagram  WhatsApp  iPlay  Waze  ViaNavigo  FidMe,FidMe,commerce
2019 12 21 2:33:40 PM UTC+1,31,7,Uber  Netflix,GEEV,commerce
2019 12 22.5:14:55 PM UTC+1,53,19,Instagram  Gmail  Asos   Netflix  Ratp   Mescomptesbnp Gens de confiance,Gensdeconfiance,commerce
2019 12 23 10:52:47 PM UTC+1,20,8,Instagram  Snapchat  Shazam  Spotify  iGraal,iGraal ,commerce
2019 12 18 8:26:52 PM UTC+1,37,19,meteo  Mail  RATP  Twitter  Instagram  WhatsApp  Spotify  Snapchat  Karma  Ali express  Netflix YouTube,Karma,commerce
2019 12 20 3:22:24 PM UTC+1,93,23,Netflix  loisirs enchères  facebook  youtube  maps,LoisirsEncheres,commerce
2019 12 23 12:01:25 AM UTC+1,50,6,Snapchat  Instagram  Twitter,Screenshop,commerce
2019 12 20 9:27:06 AM UTC+1,48,15,SMS  Mails  WhatsApp  Facebook  Messenger  Appareil Photo  Navigateur  GoogleMaps  Play Store,SecretsdeParis,commerce
2019 12 19 1:36:47 AM UTC+1,30,13,Shopmium  Snapchat  WhatsApp  Gmail  Appli Bancaire,Shopmium,commerce
2019 12 23 11:56:26 PM UTC+1,30,9,Youtube  Spotify  Snapchat  Instagram  WhatsApp  Zalando Shopmium  MarioKartTour.,Shopmium,commerce
2019 12 19 12:04:11 AM UTC+1,25,10,Snapchat  WhatsApp  Instagram  Waze  CandyCrush Shopmium.,Shopmium,commerce
2019 12 23 11:56:21 PM UTC+1,61,15,Twitter  LeMonde  Snapchat  Instagram  Netflix  Shopmium  Werdsmith  Waze  Spotify,Shopmium.,commerce
2019 12 19 4:27:10 PM UTC+1,51,14,Spotify  WhatsApp  Messenger  Snapchat  Gmail  CIC  RATP  Stock X.,StockX,commerce
2019 12 22 10:44:51 PM UTC+1,133,59,Spotify  messages Appel  Facetime  Ratp  Messenger  Gmail  Netflix  meteo  Waze  Plan  Credit agricole  Uber  UberEats  Tiktok  Googledoc  OCS  Primevideo  Wallet  Sneakrs StockX,StockX,commerce
2019 12 23 2:56:44 PM UTC+1,30,10,WhatsApp  Snapchat  Facebook  Instagram  Gmail  StudentBeans Banque,StudentBeans,commerce
2019 12 21 7:20:05 PM UTC+1,41,10, Twitter  Instagram  Spotify  Unidays  Netflix YouTube,UNiDAYS,commerce
2019 12 23 12:47:18 AM UTC+1,6,4,venteprivé  showroomprivé  zalando bazarchic,veepee ,commerce
2019 12 22 11:34:53 PM UTC+1,85,40,Youtube  Snapchat  ouisncf  meteo  Amazon  Dealabs VeryChic,VeryChic,commerce
2019 12 23 7:10:50 PM UTC+1,42,10,Google  Gmail  LeMonde  Vinted  ouisncf,Vinted,commerce
2019 12 22 11:44:36 PM UTC+1,51,30,WhatsApp  Instagram  Gmail  YouTube  Google translate  clock  calendar  photo  notes  VSCO cam  Photoshop fix  UNUM  Vinted  GoogleMaps  Calculator  Swedish fit  Movesum  mescomptesBNP   revolut  Uber  booking phone  Safari  camera  messages,Vinted,commerce
2019 12 22 10:37:52 PM UTC+1,58,20,instagram  waze  snapchat  whatsapp  twitter  netflix  shazam  Vinted,Vinted,commerce
2019 12 21 6:27:01 PM UTC+1,23,10,Snapchat  Facebook  Whatsapp  CityMapper  mescomptesbnp  Youtube CandyCrush  Messenger  AudioMack Vinted,Vinted,commerce
2019 12 22 8:31:33 PM UTC+1,64,16,Messages telephone Mail Safari Musiques LeMonde YouTube Banxo Lydia  Instagram,Vinted,commerce
2019 12 21 10:12:05 PM UTC+1,45,15,Instagram  Facebook  Maps  SG   Ratp  Vinted  meteo Yuka,Vinted,commerce
2019 12 16 12:27:38 PM UTC+1,112,23,Facebook messenger  Instagram  Snapchat  Youtube  Vinted  mails  messages  safari  Deezer  Lydia Uber,Vinted,commerce
2019 12 23 4:16:35 PM UTC+1,62,26,Facebook  Messenger  WhatsApp  Instagram  Spotify  RATP  Banxo  Wordreference   Vinted  Plans  Mail NikeRunClub,Vinted,commerce
2019 12 23 7:05:08 PM UTC+1,31,10,Twitter  Snapchat  Vinted  Youtube  Instagram  Spotify  Waze,Vinted ,commerce
2019 12 23 11:51:13 PM UTC+1,29,14,Spotify  Instagram  Uber  RATP  Lydia  Vinted  Whatsapp  Banxo  Twitter  Messenger  Snapchat Izly,Vinted ,commerce
2019 12 21 11:44:55 PM UTC+1,29,5,Gmail Twitter Zara Zalando,Zalando,commerce
2019 12 23 11:40:18 PM UTC+1,87,27,Adobe Acrobat Reader  BlaBlaCar  chrome  Deliveroo  Doctolib  Ecosia  Facebook  Instagram  LinkedIn  GoogleMaps  Microsoft Word  Netflix  OUIsncf  Telegram  Uber  WhatsApp Messenger  YahooMail  YouTube  Yuka  Zara,Ecosia,consommation
2019 12 22 11:51:08 PM UTC+1,110,35,Snapchat Whatsapp Twitter Muslimpro Netflix Deezer Youtube Wish 365Scores SofaScore Outlook Safari Uber Bankin SociétéGenerale,365Scores,game
2019 12 23 1:12:54 AM UTC+1,117,42,Mail   meteo   Horloge   Calendrier   Plans   RATP   Notes   musique   Instagram   Snapchat   WhatsApp   YouTube   Facebook   MesComptes  EspaceClient   Netflix   Uber   ubereats   Nonogram   Adventure Escape Mysteries   Zara   Beauteprivee   Waze   Dott   Bird,AdventureEscapeMysteries,game
2019 12 23 11:58:35 PM UTC+1,63,12,AppleMusic Netflix Snapchat Twitter Waze Uber Driver,AppleMusic,music
2019 12 22 9:34:17 PM UTC+1,60,16,metéo  apple music  instagram  snapchat  ratp  whatsapp netflix waze,Applemusic ,music
2019 12 23 11:03:33 PM UTC+1,173,20,Uber driver  Whatsapp  Reveil  Deezer  LCLBanque,Deezer,music
2019 12 22.5:36:31 PM UTC+1,18,9,Youtube Snapchat Twitter Instagram Deezer,Deezer,music
2019 12 23 11:05:46 PM UTC+1,67,25,Boursorama ouisncf  Waze  Mail  FlashResultats  SnapChat,FlashResultat,game
2019 12 22 1:07:32 AM UTC+1,32,8,Foot Mercato  googlenews  FlashRésultats  Waze  ouisncf  Mescomptes ,FootMercato,game
2019 12 22 9:20:52 PM UTC+1,48,15,Whatsapp  GoogleMaps  Pushtan  goodreads  CMsecurity  Appmanager,Goodreads,culture
2019 12 22 11:59:00 PM UTC+1,119,36,Youtube  Instagram  Spotify  block puzzle  Amazon  Kindle  Netflix Deepl  GoogleMaps  moovit  whatsapp Dropbox,Kindle,culture
2019 12 21 1:01:18 PM UTC+1,33,6,Outlook   Messenger   Whats app   Ratp   LEquipe,LEquipe,News
2019 12 23 1:35:01 PM UTC+1,61,25,Snapchat  Léquipe  Instagram  Facebook  résultatfoot ,Léquipe ,News
2019 12 23 3:31:02 PM UTC+1,27,15,Mescomptesbnp  RATP  RED&moi  Snapchat  ouisncf  Whatsapp Twitter,Mangazone!,culture
2019 12 22 4:41:38 PM UTC+1,88,17,Spotify  Youtube  Mubi  instagram  messenger,MUBI,culture
2019 12 22 11:30:50 PM UTC+1,47,15,Twitter  Instagram  Snapchat  BasketUSA  NBA app  YouTube  Netflix  Spotify  SG   Twitch,NBA,game
2019 12 23 10:44:31 AM UTC+1,40,7,outlook  Netflix  plans  instagram  youtube  banxo  watsapp,Netflix,video
2019 12 12 9:15:04 PM UTC+1,30,15,Netflix WhatsApp GoogleMaps RATP Snapchat Viber,Netflix,video
2019 12 22 10:51:50 AM UTC+1,60,10,Instagram  Horloge  Whatsapp  Twitch  Netflix  Deezer ,Netflix,video
2019 12 22 10:57:29 PM UTC+1,32,20,Netflix  snapchat  facebook  instagram  whatsapp  gmail.,Netflix,video
2019 12 23 1:09:15 AM UTC+1,48,16,messagessafari telephone musique horloge mail appareil photo twitter facebook netflix skello,Netflix,video
2019 12 23 6:27:48 PM UTC+1,182,30,messenger  facebook  instagram  onefootball snapchat  whatsapp  citymapper  lydia  gmail  shazam  chrome  bankin  spotify  youtube  uber,Onefootball,game
2019 12 17 2:43:56 PM UTC+1,20,12,Facebook  Messenger  Whatsapp  BNP  OUIsncf  RATP  Deliveroo  GoogleMaps  Spotify  Shazam,Shazam,music
2019 12 23 10:20:57 PM UTC+1,80,10,Spotify  ViaNavigo  Soundcloud  Instagram,Soundcloud,music
2019 12 22 9:47:35 PM UTC+1,91,21,Spotify  WhatsApp  Messenger  Instagram  Youtube  Facebook  Linkedin,Spotify,music
2019 12 13 1:20:50 PM UTC+1,21,13,Instagram Netflix Snapchat Spotify Citygo Youtube LeFigaro,Spotify,music
2019 12 16 12:16:00 AM UTC+1,23,8,Whatsapp  Spotify  LCLBanque  Citymapper  Outlook,Spotify,music
2019 12 16 11:07:10 PM UTC+1,120,25,WhatsApp  Spotify  résultat foot  onefootball  samsung note  PlayStore  Uber  messenger  office mobile  memo  mabanque  shazam,Spotify,music
2019 12 08 9:02:04 PM UTC+1,76,18,Messages   Telephone   Safari   Spotify   Messenger   WhatsApp  TransdevIDF,Spotify,music
2019 12 22 9:58:52 PM UTC+1,195,30,Mail  Safari  Réglage  Snapchat  Instagram  Spotify  YouTube  Waze  MesComptes  WhatsApp  Messenger  MetaTrader 4  Telegram  OneDrive,Spotify,music
2019 12 19 2:02:03 PM UTC+1,56,2,Spotify Twitter,Spotify ,music
2019 12 22 11:27:22 PM UTC+1,14,8,Ratp  Spotify  chrome,Spotify ,music
2019 12 22 11:01:21 PM UTC+1,59,24,Messenger  Google  Spotify  ouisncf  Twitter  Youtube  GoogleMaps  Outlook  Netflix,StarWalk2,game
2019 12 23 10:17:59 PM UTC+1,90,26,Alarmy  Citymapper  Gmail  Messenger  New York Times  Reddit  Spotify  Terrarium,Terrarium,game
2019 12 22 6:39:04 PM UTC+1,91,30,RATP  TransdevIDF   Eurosport  Résultatsfoot  NBANFL Facebook  Instagram  twitter  Gmail  SG  WhatsApp  Messenger  YouTube TVTime.,TVTime,video
2019 12 22 10:44:22 PM UTC+1,42,11,Snapchat Instagram TVTime Twitter Whatsapp,TVTime,video
2019 12 20.5:18:04 PM UTC+1,65,18,,twitch,game
2019 12 23 12:48:32 AM UTC+1,38,17,Twitter  YouTube  Instagram  Spotify  Messenger  Twitch  Netflix  MyCanal,Twitch,game
2019 12 23 12:05:45 AM UTC+1,56,22,ratp  deezer  messenger  unibet  youtube  twitter  horloge  calculatrice,unibet,game
2019 12 21 4:13:30 PM UTC+1,18,7,Netflix  Viki  Snapchat  Instagramme  YouTube ,Viki,commerce
2019 12 22 2:56:53 PM UTC+1,80,40,Gmail  LCLBanque  Viki  Spotify  Instagram  Tweeter  Ubereats  Whatsapp  ouisncf ,Viki,commerce
2019 11 11.5:55:30 PM UTC+1,76,39,Musique  Instagram  Snapchat  Facebook  Youtube  Netflix  Appareil photo  VSCO   Snapseed  Horloge  Calendrier  Plans  Uber   ViaNavigo  Ma Banque  Safari  Lydia,VSCO,culture
2019 12 09 7:40:46 PM UTC+1,20,12,RATP  WhatsApp  FaceTime  Facebook  Messenger  Instagram  Wattpad  Twitter  Spotify LinkedIn,Wattpad,culture
2019 12 22 10:57:09 PM UTC+1,17,8,ouisncf  Snapchat  Instagram  Twitter  WhatsApp  Viki  TVTime Wattpad,Wattpad,culture
2019 12 22 10:06:38 PM UTC+1,91,25,messages  whatsapp  league messenger chrome mozilla  gmail ouisncf maps wattpad,Wattpad,culture
2019 12 22 6:16:54 PM UTC+1,42,13,Discord Webtoon WhatsApp Spotify ouisncf Ubereats Twitter BanquePostale Heetch Google Youtube Linguee Student PopGuardian,Webtoon,video
2019 12 20 1:12:18 PM UTC+1,32,10,Reddit  webtoon  Instagram  tinder  soundcloud,Webtoon,video
2019 12 23 3:09:07 PM UTC+1,50,14,Maps  WhatsApp  LeMonde  Chrome  Word Youtube,YouTube,video
2019 12 22 11:06:34 PM UTC+1,85,21,Youtube  Outlook  Mabanque  Messenger  Instagram  Twitter  Whatsapp,Youtube,video
2019 12 22 1:09:53 PM UTC+1,59,14,Instagram  Twitter  Youtube  Gmail,Youtube,video
2019 12 18 7:00:11 PM UTC+1,28,10,Google  GoogleMaps  Gmail Youtube,Youtube,video
2019 12 22 7:15:21 PM UTC+1,78,13,Facebook  Youtube  Spotify  Instagram  Snapchat  Twitter  Discord  Whatsapp  Messenger  Plans  Mail banque,Youtube,video
2019 12 23 9:05:57 PM UTC+1,52,11,Viber  messenger  WhatsApp  Facebook  ouisncf  YouTube  attapoll  playpoll  PayPal ,YouTube ,video
2019 12 19 6:36:01 PM UTC+1,91,13,yuka  uber  messenger  instagram  snapchat    eventbrite   mescomptesbnp   RATP   20minutes,eventbrite,job
2019 12 19 11:37:06 PM UTC+1,88,27,Wechat Mail WPS Office Alipay,Alipay,Finances
2019 12 23 9:54:03 PM UTC+1,77,14,messagestelephone  maps   RATP  Uber Banque,Caissedepargne,Finances
2019 12 23.5:53:32 PM UTC+1,92,30,appel  mail  messages horloge  plan  safari   twitter  Facebook  Instagram  Snapchat  etoro,Etoro,Finances
2019 12 22 11:23:10 PM UTC+1,50,12,Snapchat  Lydia  WhatsApp  CIC  Netflix  ouisncf,Lydia,Finances
2019 12 21 11:53:19 PM UTC+1,100,20,Facebook  Messenger  Twitter  Instagram  Snapchat  Youtube  WhatsApp  Chrome  Clash Royale  Waze  BanquePostale  Amazon  Email  telephone  Messages  Horloge  Uber  UberEats  Izly  Lydia  Linkedin  Netflix  ParionsSport,Lydia,Finances
2019 12 22 11:22:04 PM UTC+1,108,12,Snapchat  Facebook  Youtube  Spotify  Gmail  Twitter  Messages  Horloge  Lydia  Instagram  Bankin,Lydia,Finances
2019 12 18 11:45:32 AM UTC+1,40,13,Mail  Lydia  Spotify  Instagram Messenger,LYDIA,Finances
2019 12 23 12:32:57 AM UTC+1,73,23,Instagram  Snapchat  facebook  messenger  Deezer  WhatsApp  Crédit mutuel  Lydia,Lydia ,Finances
2019 12 12 9:06:22 PM UTC+1,129,11,Camscanner YahooMail  mescomptesbnp  summoners wars,mescomptesBNP,Finances
2019 12 22 11:17:56 PM UTC+1,105,20,MesComptesBNP  Snapchat Waze Deezer ,mescomptesBNP,Finances
2019 12 18 9:53:27 PM UTC+1,20,6,LCLbanque   WhatsApp  RATP,MesComptesLCL ,Finances
2019 12 23 9:17:31 PM UTC+1,24,4,whatsapp Uber netflix Metatrader,Metatrader4,Finances
2020 01 04 4:31:47 PM UTC+1,40,25,Instagram  Revolut  Lydia  Spotify   Whatsapp  Citymapper,REVOLUT,Finances
2019 12 22 4:16:28 PM UTC+1,80,10,Google  GoogleMaps  Larousse  Pons  Youtube  Revolut,Revolut,Finances
2019 12 22.5:49:38 PM UTC+1,103,15,Snapchat SociétéGénerale FlashRésultat  Spotify  Waze  Gmail,SG,Finances
2019 12 23 8:06:13 AM UTC+1,12,8,SG  Whatsapp  Messenger  RATP  Moodle,SG,Finances
2019 12 19 3:45:57 PM UTC+1,44,15,Twitter  Instagram,Tricount,Finances
2019 12 12 6:08:33 PM UTC+1,55,15,Facebook meteo calculatrice  appareilphoto.,Tricount,Finances
2019 12 21 12:16:03 PM UTC+1,26,11,WhatsApp Instagram   Spotify Pinterest  GoogleMaps chefkoch  RATP  DeutscheBahn  ouisncf NTV   FFH Tabata Timer  Tageszähler  Toogoodtoogo  Clue,Chefkoch,food
2019 12 23 2:02:49 PM UTC+1,60,10,Snapchat   Instagram   JDF cuisine   appli banque   Whatsapp   Ratp ,JDFcuisine,food
2019 12 22 11:20:32 PM UTC+1,50,30,Google  GoogleMaps  RATP  Gmail  Email  meteo  Facebook  Messenger  Viber  laposte  Stocard  Doctolib  Linkedin  Indeed  jeux  Booking  laFourchette ,LaFourchette ,food
2019 12 23 7:52:41 PM UTC+1,37,12,Tasty  Instagram  Messenger  Facebook  Camera360,Tasty,food
2019 12 08 4:09:35 PM UTC+1,37,11,Whatsapp youtube ,To good to go ,food
2019 12 22 11:58:34 PM UTC+1,42,10,CityMapper Spotify  Youtube mails Instagram Snapchat BFM ,TooGoodToGo,food
2019 12 22 11:44:58 AM UTC+1,57,18,Gmail  Twitter  Instagram  Snapchat  WhatsApp  Spotify  Waze  Ratp  TooGoodToGo  résultatsfoot  Izly ,TooGoodToGo,food
2019 12 20 3:16:55 PM UTC+1,43,12,deezer  snapchat  youtube  instagram  google  notes  maps  gmail  jodel  creditagricole  yuka,TooGoodToGo,food
2019 12 23 9:28:29 PM UTC+1,110,11, WhatsApp  YouTube  Safari  Citymapper  Netflix  TooGoodToGo  Deliveroo  Uber  Instagram  VSCO  Runkeeper  LinkedIn  Gmail,TooGoodToGo,food
2019 12 22 11:56:38 PM UTC+1,85,23,WhatsApp  Spotify  Instagram  Messenger  Gmail  TooGoodToGo,TooGoodToGo,food
2019 12 26 2:26:42 PM UTC+1,18,8,Youtube  chrome  Muslim Pro  Twitter  Snapchat  Watsapp  Gmail  TooGoodToGo,TooGoodToGo,food
2019 12 16 9:28:00 PM UTC+1,38,10,Spotify  WhatsApp  Snapchat  Instagram  Lemonde  Twitter  TooGoodToGo  RATP ,TooGoodToGo,food
2019 12 22 12:07:38 PM UTC+1,47,30,Gmail  LinkedIn  AppleMusic  WeChat  WhatsApp  Caisse d’épargne  LeMonde  FranceInter  RMC  NYTimes  YouTube  Facebook  TooGoodToGo  ENT Nanterre  word reference  Drive  RATP  ouisncf  Lichess  Yuka.,TooGoodToGo,food
2019 12 23 11:57:34 PM UTC+1,84,37,Instagram  MesComptesBNP  Dropbox  Facebook  Horloge  TooGoodToGo,TooGoodToGo,food
2019 12 15 3:05:04 AM UTC+1,31,9,CityMapper  Messenger Yuka,TooGoodToGo ,food
2019 12 23.5:13:17 PM UTC+1,126,30,Facebook  Twitter  Instagram SMS  Messenger  WhatsApp Jeux,TooGoodToGo  ,food
