Horodateur,nb_apps,nb_apps_utiles,apps_indispensable,app_choisie,catégorie
2019 12 24 12:01:41 AM UTC+1,68,20,chrome  whatsapp   paypal   snapchat instagram spotify dropbox TooGoodToGo.,TooGoodToGo.,food
2019 12 17 1:20:31 PM UTC+1,24,13,Gmail  WhatsApp  RATP  Snapchat  Instagram  Spotify YouTube,UberEATS,food
2019 12 19 9:37:32 PM UTC+1,81,27,Ecosia  Messenger  ouisncf  YahooMail  BanquePopulaire  Izly Veggup Youtube  Gmail  Maps  Music  Caméra  Galerie  Calculatrice  Calendrier Mémo,Veggup,food
2019 12 23 6:36:11 PM UTC+1,54,20,Safari  Mail  Waze  Instagram  Yuka  Spotify  Wallet  meteo,Yuka,food
2019 12 22 6:50:46 PM UTC+1,119,42,meteo France  Shazam  Snapchat  Instagram  Facebook  Messenger  WhatsApp  Boursorama  Lydia  Isly  Waze  ouisncf  Uber  Kapten  Yuka,Yuka,food
2019 12 20 10:27:56 PM UTC+1,46,27,Yuka  Messanger  Facebook  WhatsApp  LCLBanque  Gmail  Vente privé  Cdiscount  GoogleMaps  Imo  Reverso Context  RATP  ouisncf  OUIGO  FlexBus  Youtube  Drive Izly  SRRTV  RadioEspace,Yuka,food
2019 12 23 10:33:14 PM UTC+1,50,15,Twitter  Instagram  Messenger  WhatsApp  Snapchat  Gmail  myCanal  Youtube  Maps  Appli bancaire  Leboncoin  Deezer  Chrome  Dropbox  Yuka,Yuka,food
2019 12 23 7:14:22 PM UTC+1,30,10,Messenger  Instagram  Facebook  Outlook  Spotify  Yuka,Yuka,food
2019 12 08 12:36:11 PM UTC+1,77,22,telephone  messages  whatsapp  snapchat  instagram  meteo  alarme  banxo  deezer  waze  ubereats   Yuka,YUKA,food
2019 12 23 11:50:54 PM UTC+1,29,10,Whatsapp  messenger ,YUKA,food
2019 12 22 11:39:07 PM UTC+1,65,6,GoogleMaps Messenger  Instagram  ouisncf,YUKA,food
2019 12 22 9:27:46 PM UTC+1,52,11,Appel  messages Apple Music  Snapchat  Instagram Yuka,YUKA,food
2019 12 22 8:59:25 PM UTC+1,36,5,Instagram   Youmiam   Yuka ,Yuka ,food
2019 12 19.5:32:33 PM UTC+1,28,12,deezer  netflix  messenger  youtube  dokkanbattle,dragonball,Gaming
2019 12 23 11:54:40 PM UTC+1,41,15,URW Connect  AppleMusic   Snapchat   Twitter   Instagram   Whatsapp   Asos   Amazon   Youtube   Bible   RATP   Netflix   MesComptesBNP  Gmail  Maps,URWConnect,job
2019 12 12 8:05:51 PM UTC+1,23,6,RATP  WhatsApp UberEats,Indeed,Job
2019 12 26 1:46:51 PM UTC+1,49,21,instagram  messenger  waze  twitter  unibet  LCLBanque  Paypal  monRERA  vianavigo  Nike  Indeed  Veepee,Indeed,Job
2019 12 23 11:33:07 AM UTC+1,58,9,WhatsApp  DBNavigator  GoogleMaps  Spotify  InsightTimer,Insight Timer,Job
2019 12 22 7:09:11 PM UTC+1,21,4,Gmail  Messenger Facebook  Instagram  LinkedIn,linkedIn,Job
2019 12 22 9:51:00 AM UTC+1,21,4,Facebook Messenger  Instagram  Gmail,linkedIn,Job
2019 12 23 2:42:29 PM UTC+1,80,15,Messages Appels  Linkedin  Spotify   Instagram  Snapchat  BFM Business  Investing.com,Linkedin ,Job
2019 12 23 2:23:21 PM UTC+1,13,5,snaptchat  instagram  whatsapp linkedin,Linkedin ,Job
2019 12 20 6:01:06 PM UTC+1,35,8,Ratp  Outlook  Uber  WhatsApp  ,MonCompteformation ,job
2019 12 22 7:36:20 PM UTC+1,41,21,Instagram  Telegram  Messenger  WhatsApp  Snapchat  Facebook Youtube  RATP  GoogleMaps   StudentPop  StaffMe  Side Netflix ADN Mail  Calculette  Rappels  Notes meteo,StudentPop,job
2019 12 23 1:16:30 AM UTC+1,106,25,facebook  instagram  snapchat  messenger  whatsapp RATP  VIANAVIGO  GoogleMaps  Citygo gmail outlook  SG  westernunion  moneygram  googlephoto  photo  iziwork,IZIWORK,job
2019 12 22 11:55:19 PM UTC+1,17,6,cic  Babbel   Waze  Messenger Snapchat,Babbel,knowledge
2019 12 22 10:00:26 PM UTC+1,56,25,Horloge  ouisncf  Spotify  Twitter  Instagram ,Duolingo,knowledge
2019 12 23 8:20:05 PM UTC+1,82,20,Facebook  WhatsApp  Messenger  Instagram  Snapchat  CityMapper  Deutsche Bahn,Duolingo,knowledge
2019 12 23 2:49:14 PM UTC+1,42,7, GoogleMaps   Google Traduction  Messenger  Société Général  Gmail  Linkedln,GoogleTraduction,knowledge
2019 12 22 11:46:53 PM UTC+1,119,36,Youtube  Instagram  Spotify   jeux Amazon Kindle Netflix deepl  GoogleMaps  moovit   whatsapp dropbox,Kindle,knowledge
2019 12 14 11:42:35 PM UTC+1,53,11,Kakaotalk  wooribank  WhatsApp  Youtube  Instagram  LCLBanque   munpia   Kmooc    ULike,Kmooc,knowledge
2019 12 23 10:52:42 PM UTC+1,79,15,Instagram  Twitter  Wordpress  WhatsApp Messenger Linkedin  StudentPop Ratp  Citymapper Googglemap Uber Kapten LeMonde,Wordpress,knowledge
2019 12 23 3:50:57 PM UTC+1,177,43,Twitter  Instagram CityMapper  Snapchat  RATP  messenger youtube fruitz Uber,Fruitz,Love
2019 12 20 3:16:58 PM UTC+1,74,16,Facebook  Messenger  YouTube  SoundCloud  Mes Comptes  Instagram  Lovoo  NBAScores  ouisncf.,Lovoo,love
2019 12 24.5:17:04 PM UTC+1,22,12,Messenger  messages Hotmail  Google  Citymapper  SpotifyYoutube,Madly ,love
2019 12 18 4:53:26 PM UTC+1,24,10,Messenger  Instagram  mariagenet  Youtube  LinkedIn  WhatsApp,mariagenet,Love
2019 12 21 11:13:45 PM UTC+1,25,8,outlook   facebook   GoogleMaps  whatsapp mariagenet LCLBanque,mariagenet,Love
2019 12 22 11:35:32 AM UTC+1,69,25,Messenger  Snapchat  Instagram  Facebook  Musique  Banque Pop  Tinder  Maps  Gmail  Lydia  McDo  Vélib  Manga Rock,Tinder,love
2019 12 18 11:15:34 AM UTC+1,32,13,Twitter  Instagram  Snapchat  Whatsapp  Paypal Kipup,Kipup ,news
2019 12 23 3:00:21 PM UTC+1,80,15,WhatsApp  chrome  CityMapper  Amazon shopping  My calendar  Notas U.,NotasU,news
2019 12 17 7:55:03 PM UTC+1,77,17,Instagram  Twitter  Messenger OneFootball CityMapper,Bird,Mobilités
2019 12 22 8:48:22 PM UTC+1,25,15,Whattsapp   Twitter   Deliveroo   Waze,booking,Mobilités
2019 12 24 12:10:04 AM UTC+1,47,6,Facebook  Twitter  Google  Gmail  Instagram  Uber  Citymapeer ,CityMaper ,Mobilités
2020 01 09.5:55:26 PM UTC+1,56,20,Facebook  messenger  snapchat  Instagram citymapper  WhatsApp  SG  LEquipe  orange,Citymapper,Mobilités
2019 12 10 3:28:12 PM UTC+1,16,6,Twitter  Youtube  Instagram  Citymapper,Citymapper,Mobilités
2019 12 22 9:43:21 PM UTC+1,31,14,Spotify  Waze  LCLBanque  CityMapper  Twitter,Citymapper,Mobilités
2019 12 23 6:22:31 PM UTC+1,37,18,WhatsApp  GoogleMaps  Citymapper  Ratp  Messenger  WeChat  MesComptes  Skype  Instagram  YouTube  Viber  Shazam  Gmail  Facebook  Uber  InShot,Citymapper,Mobilités
2019 12 23 11:59:22 PM UTC+1,90,25,citymapper  spotify  flash Resultats  snapchat  winamax  gmail  candy crush saga twitter  instagram  youtube  rmc sport  note,citymapper,Mobilités
2019 12 22 8:12:46 PM UTC+1,122,48,Citymapper  Livres  LinkedIn  Airbnb  WhatsApp  Messenger  Waze  Apple TV+   Yuka,Citymapper,Mobilités
2019 12 23 9:28:39 PM UTC+1,79,14,horloge GoogleMaps  Citymapper  Gmail  mon application bancaire  WhatsApp Instagram  Messenger,Citymapper,Mobilités
2019 12 23 12:23:37 AM UTC+1,23,11,Getaround Drivy  Ouicar  WhatsApp  Spotify,Getaround,Mobilités
2019 12 24 3:14:25 AM UTC+1,761086485,102,Messanger  Facebook  Instagram  chrome  GoogleMaps  WhatsApp  Netflix  Youtube  AppleMusic,GoogleMaps,Mobilités
2019 12 21.5:41:12 PM UTC+1,12,8,Facebook  Snapchat  GoogleMaps ,GoogleMaps ,Mobilités
2019 12 22 11:29:54 PM UTC+1,90,11,Gmail  Maps  Whatsapp,GoogleMaps.,Mobilités
2019 12 23 7:57:56 PM UTC+1,30,5,Twitter  Messenger  Instagram  Heetch,Heetch,Mobilités
2019 12 22 7:40:56 PM UTC+1,98,20,Mail photo Citymapper Instagram Facebook messenger SMS Lydia Twitter Kapten Uber,Kapten,Mobilités
2019 12 22 6:50:41 PM UTC+1,83,20,Google  Snapchat  Whatsapp  YouTube  Instagram  Facebook  Twitter  Spotify  Karos  Clashofclans,Karos,Mobilités
2019 12 22 11:58:53 PM UTC+1,72,15,UberDriver  Waze  Twitter  messages Instagram  Snapchat WhatsApp  Safari  ENT  Mail  SG,Klaxit,Mobilités
2019 12 23 2:12:59 AM UTC+1,12,6,Lime  Instagram  Whatssap  Snapchat,Lime,Mobilités
2019 12 22 11:53:36 PM UTC+1,42,12,Instagram  Twitter  WhatsApp  ouisncf  RATP  Waze  Lime  Spotify  Netflix,Lime,Mobilités
2019 12 23 10:31:50 PM UTC+1,28,28,Gmail  Messenger  Spotify  Whatsapp  Lime  Uber,Lime,Mobilités
2019 12 09 4:32:56 PM UTC+1,116,27,Instagram Spotify Banking Izly ouisncf  CityMapper,Lime,Mobilités
2019 12 23 11:59:19 PM UTC+1,30,15,Facebook   Instagram   Sanpchat   Messenger   UberEats   Youtube   Maps   WhatsApp   BFMTV   Gmail   Chrome   Spotify ,Maps ,Mobilités
2019 12 23 11:59:58 PM UTC+1,101,23,Messenger   Maps   chrome   Youtube   Facebook   Instagrame   Outlook   Netflix   WhatsApp   Citymapper   AppleMusic   Studentpop  LCLBanque   UberEats,Maps ,Mobilités
2019 12 22.5:21:34 PM UTC+1,96,32,telephone  Sms  Whatsapp  Messenger  Gmail  Chrome  Agenda  Horloge.,Maps.me,Mobilités
2019 12 23 7:48:14 PM UTC+1,120,30,Spotify  Youtube  Citymapper  Mapstr  Whatsapp  Journaux presse  MesComptes BNP  OuiSNCF,Mapstr,Mobilités
2019 12 13 9:10:39 PM UTC+1,71,8,whatsapp  facebook mescomptesbnp reverso context  MusicDownloader Google  Moovit ,Moovit,Mobilités
2019 12 13 1:18:00 PM UTC+1,108,22,Netflix  OUISNCF  twitch  YouTube  Snapchat  Instagram  twitter  citymapper  runastic  Boursorama  Lydia  Uber Applemusique,OUIsncf,Mobilités
2019 12 21 10:55:34 PM UTC+1,60,14,Ma Banque  ouisncf  Transit Moovit  Google  GoogleMaps  WhatsApp Snapchat,ouisncf,Mobilités
2019 12 22 10:44:36 PM UTC+1,16,5,Instagram  RATP  Snapchat ,RATP,Mobilités
2019 12 23 2:48:52 AM UTC+1,40,15,Uber driver  Ratp  Waze  Bred  Snapchat Netflix.,RATP,Mobilités
2019 12 22 11:43:36 PM UTC+1,85,18,Snapchat  Safari  Twitter  Netflix  photo  Transit  Pages  Youtube,Transit,Mobilités
2019 12 23 11:56:20 PM UTC+1,45,13,Snapchat  YouTube  Gmail  LCLBanque  Netflix Transit.,Transit ,Mobilités
2019 12 22 9:20:30 PM UTC+1,21,8,mescomptesbnp  Skello Twitter Whatsapp  Instagram  Uber,Uber,Mobilités
2019 12 23 10:43:41 PM UTC+1,126,20,twitter  facebook  instagram  netflix  lydia  messenger  youtube  waze  spotify  uber  whatsapp  mapstr,Uber,Mobilités
2019 12 23 8:50:39 PM UTC+1,238,16,FaceBook  Snapchat  Instagram Youtube  Netflix  Spotify banque Citymapper Uber  Heetch,Uber,Mobilités
2019 12 23 11:32:38 PM UTC+1,105,50,facebook  messenger  uber  instagram  twitter  youtube  spotify  application bancaire  ouisncf  whatsapp  netflix  lydia  mail  réveil,Uber,Mobilités
2019 12 23 10:16:24 PM UTC+1,63,4,Facebook Messenger  Instagram  Gmail LinkedIn RadioJavan  Debals  Veepee  Dropbox  Pinterest  Tumblr  Reverso  Snapchat Adobe Acrobat Uber  Aliexpress  Skype  Videocollage,Uber,Mobilités
2019 12 23 11:40:16 PM UTC+1,48,26,Musique Messenger  WhatsApp Instagram Snapchat  Facebook Twitter  Uber  Lime CityMapper,Uber,Mobilités
2019 12 23 1:46:22 AM UTC+1,30,8,Instagram   Uber   Netflix   Gmail  safari  WhatsApp  banquepostale   ubereats Netflix ,Uber,Mobilités
2019 12 22 9:32:43 PM UTC+1,210,40, Instagram  Facebook Twitter Uber  ratp  Bankin PayPal  banquepopulaire,Uber ,Mobilités
2019 12 16 6:04:30 PM UTC+1,58,22,ouisncf  Mail  Whatsapp Messenger  Horloge MaBanqueMaCarte  Izly UberDriver  UberEats.,UberDriver,Mobilités
2019 12 23 11:31:24 PM UTC+1,51,18,Gmail  iMusic  Vianavigo  Youtube  Banxo WhatsApp,Vianavigo,Mobilités
2019 12 24 12:00:03 AM UTC+1,115,10,Instagram  Snapchat  vianavigo  vestiairecollectif,vianavigo.,Mobilités
2019 12 22 10:33:33 PM UTC+1,34.,7,Twitter  Youtube Waze ,Waze,Mobilités
2019 12 23 7:31:53 PM UTC+1,45,16,BanqueBRED  Eurosport  Waze  Twitter  Yuka,Waze,Mobilités
2019 12 18.5:08:44 PM UTC+1,58,10,Waze  Spotify  Snapchat  RATP  Banxo  SFR TV  Krank Club ,Waze,Mobilités
2019 12 22 9:20:13 PM UTC+1,11,8,Twitter Snapchat Facebook Instagram WhatsApp Waze,Waze,Mobilités
2019 12 17 8:11:27 PM UTC+1,88,10,Snapchat  Facebook  Messenger  Twitter  Whatsapp  Instagram  ouisncf  Youtube  Waze  Spotify,Waze,Mobilités
2019 12 21 2:42:13 PM UTC+1,22,8,Snapchat  gmail  waze  mescomptesbnp,Waze,Mobilités
2019 12 24 12:00:07 AM UTC+1,20,11,Waze   Instagram   Snapchat   Outlook   Apple Musique,Waze,Mobilités
2019 12 11 3:15:30 PM UTC+1,50,15,AppleMusic  Twitter  Messenger  LCLBanque  IG  ouisncf  Waze  GoogleMaps  Calendrier  Horloge,Waze,Mobilités
2019 12 16 2:26:34 PM UTC+1,67,15,Waze Messages  Contact  ouisncf  RATP,Waze,Mobilités
2019 12 22 11:57:46 PM UTC+1,64,10,WAZE  WHATSAP  INSTAGRAM  SNAPCHAT  PRODCASTS  YOUTUBE  KAPTEN,Waze,Mobilités
2019 12 23 12:26:42 AM UTC+1,127,37,Amazon  Waze  Netflix Snapchat  Whatsapp  Deezer  Outlook  Uber  UberEats  ouisncf  BanquePostale  Unidays,Waze,Mobilités
2019 12 19 7:58:24 PM UTC+1,35,23,Whatsapp  Orange Mail  Deezer  Netflix  Snapchat  Waze  Izly  LCLbanque  Youtube,Waze,Mobilités
2019 12 19 6:40:52 PM UTC+1,29,9,Snapchat  Twitter   instagram   Waze  Whatsapp,Waze,Mobilités
2019 12 21 6:45:31 PM UTC+1,72,6,Waze  Instagram  Snapchat  ouisncf Spotify,Waze,Mobilités
2019 12 10 1:14:48 PM UTC+1,26,4,Waze  Deezer  Snapchat  Instagram.,Waze,Mobilités
2019 12 20 12:53:19 PM UTC+1,26,15,Waze  Spotify  Digiposte  Whatsapp  mescomptesnbp Period Calendar  Snapchat  Izly  Uber,Waze ,Mobilités
2019 12 23 7:15:02 PM UTC+1,64,12,instagram   RATP  whatsapp  snapchat,Waze ,Mobilités
2019 12 22 10:30:26 PM UTC+1,76,23,Lydia  mescomptesbnp   Waze  Uber  SofaScore MPG Clash Royale  WhatsApp Snapchat  Youtube  Facebook Messenger TvTime  Spotify,Waze ,Mobilités
2019 12 23 7:40:15 PM UTC+1,85,20,WhatsApp  BanquePostale  Instagram  Waze  Dropbox  Netflix,WAZE ,Mobilités
2019 12 23 4:49:45 PM UTC+1,12,8,Snapchat  mescomptesbnp Waze Instagram WhatsApp,WAZE ,Mobilités
2019 12 13 1:27:55 AM UTC+1,101,20,Messages  Appels  Gmail  Whatsapp FranceInfo  BBC  ElPais meteo  calendrier Google,El Pais,News
2019 12 22 2:25:00 AM UTC+1,30,7,Twitter  WhatsApp  Youtube Discord,Twitter,social network
2019 12 22 11:55:15 PM UTC+1,68,31,Sofascore  Snapchat   Whatsapp  Twitter Instagram  Izly   BanquePostale MuslimPro  Netflix  Spotify Youtube Amazon  Asos ,Twitter,social network
2019 12 23 9:27:42 PM UTC+1,44,15,Facebook  Viber  Spotify  Chrome  SG  Dictionnaire,Viber,social network
2019 12 22 10:52:52 PM UTC+1,90,30,365Scores   RésultatsFoot  Docs   Pages   Gmail   GoogleMaps   Reverso  Izly   Banque Postale   Revolut  LeMonde  LesEchos  MuslimPro  Netflix   Spotify   Youtube   TVTime Snapchat   Whatsapp Amazon,MuslimPro,religion
2019 11 14 2:10:21 AM UTC+1,77,22,Youtube  Discord   Instagram   Twitter   BlackPlayer   Dropbox,Discord,social network
2019 12 22 4:16:47 PM UTC+1,62,19,Discord  Twitter  Uber  UberEats  Facebook  Instagram  ouisncf  Banxo  Google  WhatsApp  PayPal  RED&Moi  Spotify  Netflix  Messenger  Youtube,Discord,social network
2019 12 23 2:27:15 PM UTC+1,42,5,Messenger  Google  Discord Gmail,Discord,social network
2019 12 22 4:31:00 PM UTC+1,34,16,Spotify  Instagram  Messenger  Twitter  WhatsApp  ouisncf Discord,Discord,social network
2019 12 22 10:46:13 PM UTC+1,46,10,Youtube  Twitter  Fever  Whatsapp Netflix,Fever ,social network
2019 12 22 11:06:55 PM UTC+1,35,12,Whatsapp   Snapchat   youtube  GoogleMaps   instagram ratp,Instagram,social network
2019 12 22 11:37:51 PM UTC+1,16,9,Instagram  Snapchat  Mescomptesbnp  Whatsapp  Youtube ,Instagram,social network
2019 12 23 11:59:40 PM UTC+1,55,15,Messenger  Instagram  Facebook googlemap gmail youtube ratp uber,Instagram,social network
2019 12 17 4:23:35 PM UTC+1,43,9,Whatsapp  Instagram  Facebook  Tezza  Uber  Lime  MescomptesBNP  Mistergoodbeer Email,Instagram,social network
2019 12 02 4:48:26 PM UTC+1,20,8,Instagram  Snapchat   Twitter Whatsap,Instagram,social network
2019 12 23 11:59:11 PM UTC+1,35,7,WhatsApp  Facebook  Instagram  YouTube  GoogleDrive  GMail  Chrome,Instagram,social network
2019 11 25 10:25:34 PM UTC+1,16,6,Instagram  Snapchat  WhatsApp  Facebook  Spotify  Youtube ,Instagram ,social network
2019 12 22 9:44:49 PM UTC+1,45,15,viber  messenger  instagram  youtube  whatsApp  YahooMail  gmail  waze RATP,Instagram ,social network
2019 12 23 11:52:45 PM UTC+1,30,6,WhatsApp  Facebook  Intagram  Safari  GoogleMaps  ,Instagram ,social network
2019 12 13 9:02:00 PM UTC+1,150,30,SMS  Whatsapp  messenger  RATP  Maps  Photo  Facebook  Instagram  Linkedin  Slack  Mails  GoogleDrive  Garmin sportconnect,Instagram ,social network
2019 12 23 12:00:00 AM UTC+1,186,12,Tumblr  Reddit  Snapchat  Pocket  Letterboxd,Letterboxd,social network
2019 12 23 1:33:41 AM UTC+1,41,15,WhatsApp  photo  Notes  MesComptesBNP  Safari  Messages  Plans  Mail  Contacts  Rappels  telephone  Système,Mail,social network
2019 12 21 1:22:22 PM UTC+1,53,10,Mail  safari  snapchat  youtube messenger,Pinterest,social network
2019 12 24 1:12:10 AM UTC+1,63,14,Citymapper  GoogleMaps  Instagram  Pinterest  Cic ,Pinterest,social network
2019 12 19 2:27:27 PM UTC+1,46,27,Gmail  WhatsApp  RATP  Snapchat  Spotify  Pinterest  YouTube Instagram.,Pinterest,social network
2019 12 16 12:05:22 AM UTC+1,17,10,Pinterest Facebook Instagram SG zalando snapchat ,Pinterest ,social network
2019 12 22 8:00:35 PM UTC+1,35,9,Netflix  WhatsApp  ouisncf  Planity  Caisse d'épargne  Youtube,Planity,social network
2019 12 26 9:58:37 PM UTC+1,23,8,aucune,Signal,social network
2019 12 23 9:00:08 PM UTC+1,30,15,Facebook  Instagram  Skype  WhatsApp ,Skype ,social network
2019 12 05.5:45:53 PM UTC+1,140,40,telephone  SMS  Spotify  Chrome  YouTube  RATP  Slack  WhatsApp  LinkedIn  Messenger  BlueMail  Gmail  Delta BanquePopulaire,Slack,social network
2019 12 18 10:20:26 PM UTC+1,9,5,Snapchat  WhatsApp  mescomptesbnp  Netflix  UberEats.,Snapchat,social network
2019 12 21 10:31:24 PM UTC+1,33,8,Snapchat  Gmail  Whatsapp  Waze  Banxo  Espace Client Bouygues Telecom,Snapchat,social network
2019 12 23 9:25:06 PM UTC+1,54,22,YouTube  Snapchat  Waze  Whatsapp  Instagram  Netflix  Uber Driver,Snapchat,social network
2019 12 19 9:03:33 PM UTC+1,54,11,Snapchat  Twitter  Instagram Netflix  Youtube Spotify  Clue,Snapchat,social network
2019 12 23 12:35:19 AM UTC+1,113,41,Mail   meteo  Photo  Notes  telephone   messages FaceTime  Plan  YouTube  YouTube Music  Snapchat  Instagram  Twitter  Facebook  WhatsApp  Spotify  Chrome  Netflix  LCLBanque,Snapchat ,social network
2019 12 17 3:50:16 PM UTC+1,24,11,Facebook  Snapchat  Instagram  googlenews ,Snapchat ,social network
2019 12 21 9:49:12 PM UTC+1,33,8,Snapchat  Gmail  Banxo  Waze  Whatsapp  BouyguesTelecom,Snapchat.,social network
2019 12 23 10:42:17 PM UTC+1,78,12,Napster Facebook,Snapchat.,social network
2019 12 24 12:00:09 AM UTC+1,67,26,Instagram  Telegram  Vkontakte  Viber  WhatsApp  VSCO  THTCLUB  Youtube  Priorbank  Ryanair  PowerPoint  Flo  Yandex  Gmail  GoogleMaps  GoodleDrive  Сalculatrice  meteo  TélécFree  Docs  SG  Aviasales  Horloge  Notes  Wallet,Telegram Messenger,social network
2019 12 19 1:00:43 PM UTC+1,109,10,WeChat  Mail  LinkedIn  Facebook  Weibo  Instagram  QQ Music,WeChat,social network
2019 12 22 9:40:44 PM UTC+1,53,16,Google  Gmail  Maps  YouTube  WhatsApp  Facebook  Messenger  Uber  Amazon  Google photo  PDFReader,WhatsApp,social network
2019 12 23 11:57:19 PM UTC+1,2,1,WhatsApp,WhatsApp,social network
2019 12 22 10:58:15 PM UTC+1,98,28,WhatsApp  messenger  Spotify  SG Twitter Telegram  Gmail  Instagram  Firefox  Explorateur  Citymapper,WhatsApp,social network
2019 12 22 11:56:23 PM UTC+1,50,18,WhatsApp  Messenger  Facebook  Flo  Netflix  SG,WhatsApp,social network
2019 12 19 6:52:38 PM UTC+1,76,25,Chrome   horloge   appareil photo   galerie   Samsung music   Play store   dumpster   WhatsApp   Messenger   libon   Facebook   Snapchat   Lacroix  muslimpro   YouTube   unidays  WeChat,WhatsApp,social network
2019 12 20 11:20:04 PM UTC+1,50,16,chrome   RATP   LeMonde   WhatsApp   Snapchat   Messenger,WhatsApp,social network
2019 12 23 10:57:16 PM UTC+1,33,20,Whatsapp  Snapchat  imusic  citymapper,Whatsapp,social network
2019 12 20 3:39:01 PM UTC+1,17,5,Twitter  Whatsapp SnapChat,Whatsapp,social network
2019 12 22 2:18:14 AM UTC+1,30,15,Whatsapp instagram twitter snapchat facebook dmanager itunes,Whatsapp ,social network
2019 12 22 11:15:04 PM UTC+1,57,10,Whatsapp  Facebook Instagram   Spotify Be soccer,BeSoccer,Sports
2019 12 17 6:06:41 PM UTC+1,5,7,snapchat  twitter  calculatrice,Calculatrice,utilitaire
2019 12 18 6:29:56 PM UTC+1,59,19,CamScanner LCLBanque  Izly  Gmail  RATP  Messenger  WhatsApp Chrome,CamScanner,utilitaire
2019 12 22 10:51:30 PM UTC+1,85,50,Waze  Timyo  Safari  Instagram  Message,Timyo,utilitaire
2019 12 23 11:32:48 PM UTC+1,72,35,Messenger  WhatsApp  Facebook  CityMapper  Plans  Pumpkin,Pumpkin,finance
2019 12 18 6:49:25 PM UTC+1,94,15,Gmail  Waze  CityMapper  Wordreference  Whatsapp  Qare  Netflix  CréditMutuel,Qare,
2019 12 23 9:10:15 PM UTC+1,68,11,twitter  messenger  ebay  qmax  waze  snapchat ouisncf,qmax,
2019 12 22 1:42:55 AM UTC+1,97,30,Gmail  Twitch  Youtube  GoogleMaps  Googledocs  Google Keep  FlashResultats  Snapchat  Messenger  Instagram  Twitter  Spotify  Reddit  YahooMail  RATP  BasicFit  Exercise Timer  SFRTV  Whatsapp  MangaPLUS  DBZ DokkanBattle   QooApp,QooApp,
2019 12 19 6:30:20 PM UTC+1,80,7,Reverso Context  WhatsApp  Youtube  Instagram mescomptesbnp  Tingles  Quora,Quora,knowledge
