,feature,frequency,rank,docfreq,group
1,whatsapp,183,1,183,sns
2,instagram,182,2,182,photo
3,snapchat,143,3,143,sns
4,youtube,119,4,118,video
5,messenger,109,5,109,sns
6,facebook,91,6,91,music
7,spotify,90,7,90,sns
8,twitter,89,8,89,sns
9,gmail,76,9,76,sns
10,ratp,65,10,65,mobility
11,netflix,62,11,61,video
12,waze,57,12,57,mobility
13,uber,46,13,46,mobility
14,ouisncf,43,14,43,mobility
15,googlemaps,35,15,35,mobility
16,citymapper,35,15,35,mobility
17,mail,26,17,26,sns
18,chrome,24,18,24,utilitaire
19,google,24,18,22,utilitaire
20,messages,23,20,23,sns
21,meteo,22,21,22,utilitaire
22,horloge,22,21,22,utilitaire
23,safari,21,23,21,utilitaire
24,linkedin,20,24,20,job
25,lclbanque,19,25,19,finance
26,yuka,19,25,19,conso
27,lydia,19,25,19,conso
28,mescomptesbnp,19,25,19,finance
29,deezer,18,29,18,music
30,maps,17,30,17,mobility
31,photo,15,31,15,photo
32,ubereats,15,31,15,conso
33,outlook,15,31,15,utilitaire
34,izly,14,34,14,conso
35,sg,13,35,13,finance
36,amazon,13,35,13,commerce
37,banxo,12,37,12,finance
38,notes,11,38,11,utilitaire
39,banque,10,39,10,finance
40,vinted,10,39,10,commerce
41,telephone,10,39,10,utilitaire
42,dropbox,9,42,9,utilitaire
43,music,9,42,9,music
44,discord,9,42,9,game
45,lemonde,9,42,9,news
46,clue,8,46,8,care
47,musique,8,46,8,music
48,sms,8,46,8,utilitaire
49,vianavigo,8,46,8,mobility
50,toogoodtogo,8,46,8,conso
51,banquepostale,7,51,7,finance
52,yahoomail,7,51,7,sns
53,shazam,7,51,7,music
54,plans,7,51,7,conso
55,viber,7,51,7,sns
56,apple,6,56,6,utilitaire
57,appel,6,56,6,utilitaire
58,mescomptes,6,56,6,finance
59,telegram,6,56,6,sns
60,wechat,6,56,6,sns
61,calendrier,6,56,6,utilitaire
62,appareil,6,56,6,utilitaire
63,applemusic,6,56,6,music
64,paypal,6,56,6,finance
65,reddit,5,65,5,sns
66,drive,5,65,5,utilitaire
67,flo,5,65,5,care
68,calculatrice,5,65,5,utilitaire
69,twitch,5,65,5,game
70,tvtime,5,65,5,news
71,pinterest,5,65,5,sns
72,reverso,5,65,5,utilitaire
73,lime,5,65,5,mobility
74,word,4,74,4,utilitaire
75,asos,4,74,4,commerce
76,rï¿½sultatsfoot,4,74,4,news
77,lequipe,4,74,4,news
78,eurosport,4,74,4,news
79,email,4,74,4,utilitaire
80,mails,4,74,4,utilitaire
81,shopmium,4,74,4,commerce
82,bancaire,4,74,4,finance
83,zalando,4,74,4,commerce
84,cic,4,74,4,finance
85,vsco,4,74,4,game
86,revolut,4,74,4,finance
87,deliveroo,4,74,4,conso
88,muslimpro,4,74,4,care
89,bankin,4,74,4,finance
90,driver,4,74,4,job
91,moovit,4,74,4,mobility
92,kapten,4,74,4,mobility
93,play,3,93,3,utilitaire
94,doctolib,3,93,3,care
95,slack,3,93,3,job
96,app,3,93,3,utilitaire
97,agenda,3,93,3,utilitaire
98,rmc,3,93,3,news
99,21buttons,3,93,3,commerce
100,appli,3,93,3,utilitaire
101,facetime,3,93,3,sns
102,plan,3,93,3,mobility
103,wallet,3,93,3,finance
104,unidays,3,93,3,commerce
105,calendar,3,93,3,utilitaire
106,zara,3,93,3,commerce
107,sofascore,3,93,3,news
108,boursorama,3,93,3,finance
109,onefootball,3,93,3,news
110,soundcloud,3,93,3,music
111,viki,3,93,3,commerce
112,wattpad,3,93,3,sns
113,heetch,3,93,3,mobility
114,jeux,3,93,3,game
115,banquepopulaire,3,93,3,finance
116,context,3,93,3,utilitaire
117,studentpop,3,93,3,job
118,skype,3,93,3,sns
119,transit,3,93,3,mobility
120,lifesum,2,120,2,care
